Time (ms),Soma Voltage (mV)
2060.7000000050743,-81.45880962312773
2060.725000005074,-81.4588021596329
2060.7500000050736,-81.4587946963831
2060.7750000050733,-81.45878723337835
2060.800000005073,-81.45877977061862
2060.8250000050725,-81.4587723081039
2060.850000005072,-81.4587648458342
2060.875000005072,-81.4587573838095
2060.9000000050714,-81.45874992202978
2060.925000005071,-81.45874246049505
2060.9500000050707,-81.45873499920529
2060.9750000050703,-81.45872753816049
2061.00000000507,-81.45872007736064
2061.0250000050696,-81.45871261680573
2061.0500000050693,-81.45870515649575
2061.075000005069,-81.4586976964307
2061.1000000050685,-81.45869023661056
2061.125000005068,-81.45868277703532
2061.150000005068,-81.45867531770497
2061.1750000050674,-81.45866785861952
2061.200000005067,-81.45866039977894
2061.2250000050667,-81.45865294118322
2061.2500000050663,-81.45864548283235
2061.275000005066,-81.45863802472633
2061.3000000050656,-81.45863056686514
2061.3250000050652,-81.45862310924878
2061.350000005065,-81.45861565187724
2061.3750000050645,-81.4586081947505
2061.400000005064,-81.45860073786857
2061.425000005064,-81.45859328123142
2061.4500000050634,-81.45858582483905
2061.475000005063,-81.45857836869145
2061.5000000050627,-81.4585709127886
2061.5250000050623,-81.45856345713051
2061.550000005062,-81.45855600171716
2061.5750000050616,-81.45854854654853
2061.6000000050612,-81.45854109162462
2061.625000005061,-81.45853363694543
2061.6500000050605,-81.45852618251095
2061.67500000506,-81.45851872832115
2061.70000000506,-81.45851127437604
2061.7250000050594,-81.4585038206756
2061.750000005059,-81.45849636721982
2061.7750000050587,-81.4584889140087
2061.8000000050583,-81.45848146104223
2061.825000005058,-81.45847400832038
2061.8500000050576,-81.45846655584316
2061.8750000050572,-81.45845910361056
2061.900000005057,-81.45845165162257
2061.9250000050565,-81.45844419987917
2061.950000005056,-81.45843674838036
2061.975000005056,-81.45842929712613
2062.0000000050554,-81.45842184611647
2062.025000005055,-81.45841439535135
2062.0500000050547,-81.4584069448308
2062.0750000050543,-81.45839949455478
2062.100000005054,-81.4583920445233
2062.1250000050536,-81.45838459473632
2062.1500000050532,-81.45837714519385
2062.175000005053,-81.45836969589588
2062.2000000050525,-81.45836224684241
2062.225000005052,-81.45835479803343
2062.250000005052,-81.45834734946891
2062.2750000050514,-81.45833990114886
2062.300000005051,-81.45833245307325
2062.3250000050507,-81.4583250052421
2062.3500000050503,-81.45831755765538
2062.37500000505,-81.45831011031308
2062.4000000050496,-81.45830266321519
2062.4250000050492,-81.4582952163617
2062.450000005049,-81.45828776975262
2062.4750000050485,-81.45828032338792
2062.500000005048,-81.4582728772676
2062.525000005048,-81.45826543139165
2062.5500000050474,-81.45825798576006
2062.575000005047,-81.4582505403728
2062.6000000050467,-81.45824309522989
2062.6250000050463,-81.4582356503313
2062.650000005046,-81.45822820567703
2062.6750000050456,-81.45822076126707
2062.7000000050452,-81.45821331710142
2062.725000005045,-81.45820587318006
2062.7500000050445,-81.45819842950297
2062.775000005044,-81.45819098607016
2062.800000005044,-81.45818354288161
2062.8250000050434,-81.45817609993732
2062.850000005043,-81.45816865723727
2062.8750000050427,-81.45816121478144
2062.9000000050423,-81.45815377256984
2062.925000005042,-81.45814633060246
2062.9500000050416,-81.45813888887929
2062.9750000050412,-81.4581314474003
2063.000000005041,-81.4581240061655
2063.0250000050405,-81.45811656517489
2063.05000000504,-81.45810912442843
2063.07500000504,-81.45810168392613
2063.1000000050394,-81.45809424366799
2063.125000005039,-81.45808680365398
2063.1500000050387,-81.45807936388411
2063.1750000050383,-81.45807192435835
2063.200000005038,-81.45806448507669
2063.2250000050376,-81.45805704603913
2063.2500000050372,-81.45804960724567
2063.275000005037,-81.4580421686963
2063.3000000050365,-81.45803473039099
2063.325000005036,-81.45802729232975
2063.350000005036,-81.45801985451256
2063.3750000050354,-81.45801241693941
2063.400000005035,-81.4580049796103
2063.4250000050347,-81.45799754252519
2063.4500000050343,-81.4579901056841
2063.475000005034,-81.45798266908703
2063.5000000050336,-81.45797523273396
2063.5250000050332,-81.45796779662487
2063.550000005033,-81.45796036075976
2063.5750000050325,-81.4579529251386
2063.600000005032,-81.4579454897614
2063.625000005032,-81.45793805462816
2063.6500000050314,-81.45793061973886
2063.675000005031,-81.45792318509348
2063.7000000050307,-81.45791575069202
2063.7250000050303,-81.45790831653447
2063.75000000503,-81.45790088262082
2063.7750000050296,-81.45789344895107
2063.8000000050292,-81.45788601552519
2063.825000005029,-81.45787858234318
2063.8500000050285,-81.45787114940504
2063.875000005028,-81.45786371671075
2063.900000005028,-81.4578562842603
2063.9250000050274,-81.4578488520537
2063.950000005027,-81.45784142009092
2063.9750000050267,-81.45783398837195
2064.0000000050263,-81.45782655689678
2064.025000005026,-81.45781912566541
2064.0500000050256,-81.45781169467783
2064.0750000050252,-81.45780426393402
2064.100000005025,-81.45779683343399
2064.1250000050245,-81.45778940317771
2064.150000005024,-81.45778197316518
2064.175000005024,-81.4577745433964
2064.2000000050234,-81.45776711387133
2064.225000005023,-81.45775968458999
2064.2500000050227,-81.45775225555235
2064.2750000050223,-81.45774482675841
2064.300000005022,-81.45773739820818
2064.3250000050216,-81.45772996990162
2064.3500000050212,-81.45772254183873
2064.375000005021,-81.4577151140195
2064.4000000050205,-81.45770768644394
2064.42500000502,-81.45770025911202
2064.45000000502,-81.45769283202372
2064.4750000050194,-81.45768540517906
2064.500000005019,-81.45767797857802
2064.5250000050187,-81.45767055222058
2064.5500000050183,-81.45766312610674
2064.575000005018,-81.45765570023649
2064.6000000050176,-81.45764827460981
2064.6250000050172,-81.4576408492267
2064.650000005017,-81.45763342408715
2064.6750000050165,-81.45762599919115
2064.700000005016,-81.45761857453869
2064.7250000050158,-81.45761115012975
2064.7500000050154,-81.45760372596435
2064.775000005015,-81.45759630204245
2064.8000000050147,-81.45758887836405
2064.8250000050143,-81.45758145492916
2064.850000005014,-81.45757403173774
2064.8750000050136,-81.45756660878979
2064.900000005013,-81.45755918608532
2064.925000005013,-81.4575517636243
2064.9500000050125,-81.45754434140672
2064.975000005012,-81.45753691943257
2065.0000000050118,-81.45752949770186
2065.0250000050114,-81.45752207621456
2065.050000005011,-81.45751465497067
2065.0750000050107,-81.45750723397018
2065.1000000050103,-81.45749981321308
2065.12500000501,-81.45749239269936
2065.1500000050096,-81.45748497242901
2065.175000005009,-81.45747755240203
2065.200000005009,-81.45747013261838
2065.2250000050085,-81.45746271307809
2065.250000005008,-81.45745529378112
2065.2750000050078,-81.45744787472748
2065.3000000050074,-81.45744045591715
2065.325000005007,-81.45743303735013
2065.3500000050067,-81.4574256190264
2065.3750000050063,-81.45741820094595
2065.400000005006,-81.45741078310878
2065.4250000050056,-81.45740336551488
2065.450000005005,-81.45739594816423
2065.475000005005,-81.45738853105684
2065.5000000050045,-81.45738111419269
2065.525000005004,-81.45737369757175
2065.5500000050038,-81.45736628119404
2065.5750000050034,-81.45735886505955
2065.600000005003,-81.45735144916824
2065.6250000050027,-81.45734403352013
2065.6500000050023,-81.4573366181152
2065.675000005002,-81.45732920295345
2065.7000000050016,-81.45732178803486
2065.725000005001,-81.45731437335942
2065.750000005001,-81.45730695892713
2065.7750000050005,-81.45729954473798
2065.800000005,-81.45729213079194
2065.8250000049998,-81.45728471708902
2065.8500000049994,-81.45727730362921
2065.875000004999,-81.45726989041249
2065.9000000049987,-81.45726247743886
2065.9250000049983,-81.4572550647083
2065.950000004998,-81.45724765222081
2065.9750000049976,-81.45724023997639
2066.000000004997,-81.457232827975
2066.025000004997,-81.45722541621667
2066.0500000049965,-81.45721800470137
2066.075000004996,-81.4572105934291
2066.1000000049958,-81.45720318239982
2066.1250000049954,-81.45719577161356
2066.150000004995,-81.45718836107028
2066.1750000049947,-81.45718095077
2066.2000000049943,-81.45717354071269
2066.225000004994,-81.45716613089834
2066.2500000049936,-81.45715872132695
2066.275000004993,-81.4571513119985
2066.300000004993,-81.45714390291299
2066.3250000049925,-81.45713649407041
2066.350000004992,-81.45712908547074
2066.3750000049918,-81.45712167711399
2066.4000000049914,-81.45711426900013
2066.425000004991,-81.45710686112916
2066.4500000049907,-81.45709945350107
2066.4750000049903,-81.45709204611586
2066.50000000499,-81.45708463897351
2066.5250000049896,-81.45707723207401
2066.550000004989,-81.45706982541735
2066.575000004989,-81.45706241900352
2066.6000000049885,-81.45705501283253
2066.625000004988,-81.45704760690434
2066.6500000049878,-81.45704020121896
2066.6750000049874,-81.45703279577637
2066.700000004987,-81.45702539057658
2066.7250000049867,-81.45701798561956
2066.7500000049863,-81.4570105809053
2066.775000004986,-81.45700317643382
2066.8000000049856,-81.45699577220508
2066.825000004985,-81.45698836821907
2066.850000004985,-81.4569809644758
2066.8750000049845,-81.45697356097524
2066.900000004984,-81.4569661577174
2066.9250000049838,-81.45695875470227
2066.9500000049834,-81.45695135192982
2066.975000004983,-81.45694394940006
2067.0000000049827,-81.45693654711297
2067.0250000049823,-81.45692914506856
2067.050000004982,-81.45692174326679
2067.0750000049816,-81.45691434170766
2067.100000004981,-81.45690694039118
2067.125000004981,-81.45689953931732
2067.1500000049805,-81.45689213848608
2067.17500000498,-81.45688473789745
2067.2000000049798,-81.45687733755142
2067.2250000049794,-81.45686993744798
2067.250000004979,-81.45686253758711
2067.2750000049787,-81.45685513796882
2067.3000000049783,-81.45684773859308
2067.325000004978,-81.4568403394599
2067.3500000049776,-81.45683294056927
2067.375000004977,-81.45682554192118
2067.400000004977,-81.4568181435156
2067.4250000049765,-81.45681074535254
2067.450000004976,-81.45680334743199
2067.4750000049758,-81.45679594975392
2067.5000000049754,-81.45678855231836
2067.525000004975,-81.45678115512527
2067.5500000049747,-81.45677375817465
2067.5750000049743,-81.45676636146649
2067.600000004974,-81.45675896500077
2067.6250000049736,-81.45675156877749
2067.650000004973,-81.45674417279665
2067.675000004973,-81.45673677705823
2067.7000000049725,-81.45672938156221
2067.725000004972,-81.45672198630861
2067.7500000049718,-81.4567145912974
2067.7750000049714,-81.45670719652857
2067.800000004971,-81.45669980200212
2067.8250000049707,-81.45669240771802
2067.8500000049703,-81.45668501367629
2067.87500000497,-81.4566776198769
2067.9000000049696,-81.45667022631984
2067.925000004969,-81.45666283300513
2067.950000004969,-81.45665543993272
2067.9750000049685,-81.45664804710263
2068.000000004968,-81.45664065451484
2068.0250000049678,-81.45663326216933
2068.0500000049674,-81.45662587006612
2068.075000004967,-81.45661847820517
2068.1000000049667,-81.45661108658649
2068.1250000049663,-81.45660369521006
2068.150000004966,-81.45659630407587
2068.1750000049656,-81.45658891318392
2068.200000004965,-81.4565815225342
2068.225000004965,-81.45657413212669
2068.2500000049645,-81.45656674196138
2068.275000004964,-81.45655935203828
2068.3000000049637,-81.45655196235737
2068.3250000049634,-81.45654457291863
2068.350000004963,-81.45653718372206
2068.3750000049627,-81.45652979476766
2068.4000000049623,-81.45652240605541
2068.425000004962,-81.4565150175853
2068.4500000049616,-81.45650762935732
2068.475000004961,-81.45650024137146
2068.500000004961,-81.45649285362771
2068.5250000049605,-81.45648546612607
2068.55000000496,-81.45647807886652
2068.5750000049597,-81.45647069184906
2068.6000000049594,-81.45646330507368
2068.625000004959,-81.45645591854037
2068.6500000049587,-81.45644853224911
2068.6750000049583,-81.45644114619991
2068.700000004958,-81.45643376039274
2068.7250000049576,-81.4564263748276
2068.750000004957,-81.45641898950448
2068.775000004957,-81.45641160442338
2068.8000000049565,-81.45640421958427
2068.825000004956,-81.45639683498716
2068.8500000049557,-81.45638945063203
2068.8750000049554,-81.45638206651887
2068.900000004955,-81.45637468264768
2068.9250000049547,-81.45636729901844
2068.9500000049543,-81.45635991563115
2068.975000004954,-81.45635253248581
2069.0000000049536,-81.45634514958239
2069.025000004953,-81.45633776692088
2069.050000004953,-81.45633038450129
2069.0750000049525,-81.45632300232359
2069.100000004952,-81.45631562038778
2069.1250000049517,-81.45630823869386
2069.1500000049514,-81.45630085724181
2069.175000004951,-81.45629347603162
2069.2000000049507,-81.45628609506328
2069.2250000049503,-81.45627871433679
2069.25000000495,-81.45627133385213
2069.2750000049496,-81.4562639536093
2069.300000004949,-81.45625657360829
2069.325000004949,-81.45624919384908
2069.3500000049485,-81.45624181433166
2069.375000004948,-81.45623443505605
2069.4000000049477,-81.4562270560222
2069.4250000049474,-81.45621967723014
2069.450000004947,-81.45621229867983
2069.4750000049467,-81.45620492037126
2069.5000000049463,-81.45619754230445
2069.525000004946,-81.45619016447937
2069.5500000049456,-81.45618278689601
2069.575000004945,-81.45617540955436
2069.600000004945,-81.45616803245441
2069.6250000049445,-81.45616065559616
2069.650000004944,-81.45615327897961
2069.6750000049437,-81.45614590260473
2069.7000000049434,-81.45613852647152
2069.725000004943,-81.45613115057996
2069.7500000049426,-81.45612377493006
2069.7750000049423,-81.4561163995218
2069.800000004942,-81.45610902435517
2069.8250000049416,-81.45610164943015
2069.850000004941,-81.45609427474675
2069.875000004941,-81.45608690030495
2069.9000000049405,-81.45607952610474
2069.92500000494,-81.45607215214612
2069.9500000049397,-81.45606477842908
2069.9750000049394,-81.4560574049536
2070.000000004939,-81.45605003171967
2070.0250000049386,-81.4560426587273
2070.0500000049383,-81.45603528597645
2070.075000004938,-81.45602791346714
2070.1000000049376,-81.45602054119935
2070.125000004937,-81.45601316917308
2070.150000004937,-81.4560057973883
