Time (ms),Soma Voltage (mV)
2053.9000000051733,-71.8031734514395
2053.925000005173,-71.80276744022225
2053.9500000051726,-71.80236153186617
2053.975000005172,-71.80195572634707
2054.000000005172,-71.80155002364079
2054.0250000051715,-71.80114442372313
2054.050000005171,-71.80073892656993
2054.0750000051708,-71.80033353215705
2054.1000000051704,-71.79992824046032
2054.12500000517,-71.79952305145557
2054.1500000051697,-71.79911796511865
2054.1750000051693,-71.79871298142544
2054.200000005169,-71.79830810035178
2054.2250000051686,-71.79790332187353
2054.250000005168,-71.79749864596658
2054.275000005168,-71.79709407260678
2054.3000000051675,-71.79668960177003
2054.325000005167,-71.79628523343219
2054.3500000051667,-71.79588096756915
2054.3750000051664,-71.79547680415679
2054.400000005166,-71.79507274317103
2054.4250000051657,-71.79466878458776
2054.4500000051653,-71.79426492838287
2054.475000005165,-71.79386117453228
2054.5000000051646,-71.7934575230119
2054.525000005164,-71.79305397379764
2054.550000005164,-71.79265052686543
2054.5750000051635,-71.7922471821912
2054.600000005163,-71.79184393975088
2054.6250000051627,-71.79144079952039
2054.6500000051624,-71.79103776147568
2054.675000005162,-71.79063482559269
2054.7000000051617,-71.79023199184736
2054.7250000051613,-71.78982926021567
2054.750000005161,-71.78942663067355
2054.7750000051606,-71.78902410319697
2054.80000000516,-71.7886216777619
2054.82500000516,-71.7882193543443
2054.8500000051595,-71.78781713292017
2054.875000005159,-71.78741501346546
2054.9000000051587,-71.78701299595616
2054.9250000051584,-71.78661108036826
2054.950000005158,-71.78620926667776
2054.9750000051577,-71.78580755486065
2055.0000000051573,-71.78540594489293
2055.025000005157,-71.78500443675061
2055.0500000051566,-71.7846030304097
2055.075000005156,-71.78420172584622
2055.100000005156,-71.78380052303616
2055.1250000051555,-71.78339942195558
2055.150000005155,-71.78299842258049
2055.1750000051547,-71.78259752488692
2055.2000000051544,-71.78219672885092
2055.225000005154,-71.78179603444852
2055.2500000051537,-71.78139544165577
2055.2750000051533,-71.78099495044872
2055.300000005153,-71.78059456080341
2055.3250000051526,-71.78019427269592
2055.350000005152,-71.77979408610231
2055.375000005152,-71.77939400099864
2055.4000000051515,-71.77899401736097
2055.425000005151,-71.7785941351654
2055.4500000051507,-71.778194354388
2055.4750000051504,-71.77779467500487
2055.50000000515,-71.77739509699207
2055.5250000051496,-71.7769956203257
2055.5500000051493,-71.77659624498187
2055.575000005149,-71.77619697093668
2055.6000000051486,-71.77579779816624
2055.625000005148,-71.77539872664666
2055.650000005148,-71.77499975635405
2055.6750000051475,-71.77460088726454
2055.700000005147,-71.77420211935424
2055.7250000051467,-71.7738034525993
2055.7500000051464,-71.77340488697583
2055.775000005146,-71.77300642245997
2055.8000000051456,-71.77260805902787
2055.8250000051453,-71.77220979665569
2055.850000005145,-71.77181163531957
2055.8750000051446,-71.77141357499565
2055.900000005144,-71.7710156156601
2055.925000005144,-71.77061775728909
2055.9500000051435,-71.77021999985878
2055.975000005143,-71.76982234334535
2056.0000000051427,-71.76942478772497
2056.0250000051424,-71.76902733297383
2056.050000005142,-71.76862997906812
2056.0750000051416,-71.76823272598402
2056.1000000051413,-71.76783557369772
2056.125000005141,-71.76743852218543
2056.1500000051406,-71.76704157142333
2056.17500000514,-71.76664472138766
2056.20000000514,-71.76624797205461
2056.2250000051395,-71.76585132340041
2056.250000005139,-71.76545477540127
2056.2750000051387,-71.76505832803342
2056.3000000051384,-71.7646619812731
2056.325000005138,-71.76426573509652
2056.3500000051376,-71.76386958947992
2056.3750000051373,-71.76347354439956
2056.400000005137,-71.76307759983168
2056.4250000051366,-71.76268175575252
2056.450000005136,-71.76228601213836
2056.475000005136,-71.76189036896544
2056.5000000051355,-71.76149482621003
2056.525000005135,-71.76109938384839
2056.5500000051347,-71.7607040418568
2056.5750000051344,-71.76030880021153
2056.600000005134,-71.75991365888889
2056.6250000051336,-71.75951861786514
2056.6500000051333,-71.75912367711656
2056.675000005133,-71.75872883661947
2056.7000000051326,-71.75833409635015
2056.725000005132,-71.75793945628492
2056.750000005132,-71.75754491640006
2056.7750000051315,-71.75715047667191
2056.800000005131,-71.75675613707676
2056.8250000051307,-71.75636189759096
2056.8500000051304,-71.75596775819082
2056.87500000513,-71.75557371885266
2056.9000000051296,-71.75517977955282
2056.9250000051293,-71.75478594026764
2056.950000005129,-71.75439220097346
2056.9750000051285,-71.75399856164663
2057.000000005128,-71.75360502226349
2057.025000005128,-71.7532115828004
2057.0500000051275,-71.75281824323373
2057.075000005127,-71.75242500353984
2057.1000000051267,-71.75203186369508
2057.1250000051264,-71.75163882367583
2057.150000005126,-71.75124588345848
2057.1750000051256,-71.7508530430194
2057.2000000051253,-71.75046030233499
2057.225000005125,-71.7500676613816
2057.2500000051245,-71.74967512013566
2057.275000005124,-71.74928267857356
2057.300000005124,-71.74889033667169
2057.3250000051235,-71.74849809440647
2057.350000005123,-71.74810595175431
2057.3750000051227,-71.74771390869162
2057.4000000051224,-71.74732196519481
2057.425000005122,-71.74693012124033
2057.4500000051216,-71.74653837680457
2057.4750000051213,-71.74614673186399
2057.500000005121,-71.74575518639502
2057.5250000051205,-71.74536374037409
2057.55000000512,-71.74497239377766
2057.57500000512,-71.74458114658218
2057.6000000051195,-71.74418999876409
2057.625000005119,-71.74379895029985
2057.6500000051187,-71.74340800116593
2057.6750000051184,-71.74301715133879
2057.700000005118,-71.7426264007949
2057.7250000051176,-71.74223574951075
2057.7500000051173,-71.74184519746281
2057.775000005117,-71.74145474462755
2057.8000000051165,-71.74106439098146
2057.825000005116,-71.74067413650106
2057.850000005116,-71.7402839811628
2057.8750000051155,-71.73989392494322
2057.900000005115,-71.7395039678188
2057.9250000051147,-71.73911410976608
2057.9500000051144,-71.73872435076153
2057.975000005114,-71.7383346907817
2058.0000000051136,-71.7379451298031
2058.0250000051133,-71.73755566780225
2058.050000005113,-71.7371663047557
2058.0750000051125,-71.73677704063996
2058.100000005112,-71.73638787543159
2058.125000005112,-71.73599880910712
2058.1500000051115,-71.7356098416431
2058.175000005111,-71.73522097301608
2058.2000000051107,-71.73483220320263
2058.2250000051104,-71.73444353217928
2058.25000000511,-71.73405495992262
2058.2750000051096,-71.7336664864092
2058.3000000051093,-71.73327811161562
2058.325000005109,-71.73288983551842
2058.3500000051085,-71.73250165809421
2058.375000005108,-71.73211357931956
2058.400000005108,-71.73172559917106
2058.4250000051074,-71.73133771762531
2058.450000005107,-71.73094993465891
2058.4750000051067,-71.73056225024845
2058.5000000051064,-71.73017466437055
2058.525000005106,-71.72978717700182
2058.5500000051056,-71.72939978811887
2058.5750000051053,-71.7290124976983
2058.600000005105,-71.72862530571678
2058.6250000051045,-71.7282382121509
2058.650000005104,-71.7278512169773
2058.675000005104,-71.72746432017261
2058.7000000051034,-71.72707752171348
2058.725000005103,-71.72669082157655
2058.7500000051027,-71.72630421973848
2058.7750000051024,-71.72591771617591
2058.800000005102,-71.7255313108655
2058.8250000051016,-71.72514500378392
2058.8500000051013,-71.72475879490781
2058.875000005101,-71.72437268421386
2058.9000000051005,-71.72398667167874
2058.9250000051,-71.72360075727914
2058.9500000051,-71.72321494099172
2058.9750000050994,-71.72282922279318
2059.000000005099,-71.7224436026602
2059.0250000050987,-71.7220580805695
2059.0500000050984,-71.72167265649774
2059.075000005098,-71.72128733042166
2059.1000000050976,-71.72090210231794
2059.1250000050973,-71.72051697216331
2059.150000005097,-71.72013193993448
2059.1750000050965,-71.71974700560816
2059.200000005096,-71.71936216916109
2059.225000005096,-71.71897743056999
2059.2500000050954,-71.7185927898116
2059.275000005095,-71.71820824686264
2059.3000000050947,-71.71782380169986
2059.3250000050944,-71.71743945430002
2059.350000005094,-71.71705520463985
2059.3750000050936,-71.71667105269611
2059.4000000050933,-71.71628699844555
2059.425000005093,-71.71590304186495
2059.4500000050925,-71.71551918293106
2059.475000005092,-71.71513542162066
2059.500000005092,-71.7147517579105
2059.5250000050914,-71.7143681917774
2059.550000005091,-71.71398472319811
2059.5750000050907,-71.71360135214942
2059.6000000050904,-71.71321807860814
2059.62500000509,-71.71283490255105
2059.6500000050896,-71.71245182395495
2059.6750000050893,-71.71206884279665
2059.700000005089,-71.71168595905296
2059.7250000050885,-71.71130317270067
2059.750000005088,-71.71092048371662
2059.775000005088,-71.71053789207762
2059.8000000050874,-71.7101553977605
2059.825000005087,-71.70977300074208
2059.8500000050867,-71.7093907009992
2059.8750000050863,-71.7090084985087
2059.900000005086,-71.7086263932474
2059.9250000050856,-71.70824438519217
2059.9500000050853,-71.70786247431985
2059.975000005085,-71.70748066060729
2060.0000000050845,-71.70709894403136
2060.025000005084,-71.7067173245689
2060.050000005084,-71.70633580219679
2060.0750000050834,-71.7059543768919
2060.100000005083,-71.7055730486311
2060.1250000050827,-71.70519181739127
2060.1500000050823,-71.70481068314929
2060.175000005082,-71.70442964588204
2060.2000000050816,-71.70404870556644
2060.2250000050813,-71.70366786217934
2060.250000005081,-71.70328711569768
2060.2750000050805,-71.70290646609834
2060.30000000508,-71.70252591335824
2060.32500000508,-71.70214545745428
2060.3500000050794,-71.70176509836338
2060.375000005079,-71.70138483606246
2060.4000000050787,-71.70100467052843
2060.4250000050783,-71.70062460173824
2060.450000005078,-71.70024462966882
2060.4750000050776,-71.6998647542971
2060.5000000050773,-71.69948497560001
2060.525000005077,-71.69910529355451
2060.5500000050765,-71.69872570813754
2060.575000005076,-71.69834621932607
2060.600000005076,-71.69796682709703
2060.6250000050754,-71.69758753142739
2060.650000005075,-71.69720833229411
2060.6750000050747,-71.69682922967418
2060.7000000050743,-71.69645022354455
2060.725000005074,-71.6960713138822
2060.7500000050736,-71.69569250066414
2060.7750000050733,-71.69531378386732
2060.800000005073,-71.69493516346874
2060.8250000050725,-71.6945566394454
2060.850000005072,-71.69417821177429
2060.875000005072,-71.69379988043242
2060.9000000050714,-71.6934216453968
2060.925000005071,-71.69304350664441
2060.9500000050707,-71.6926654641523
2060.9750000050703,-71.69228751789747
2061.00000000507,-71.69190966785695
2061.0250000050696,-71.69153191400777
2061.0500000050693,-71.69115425632695
2061.075000005069,-71.69077669479154
2061.1000000050685,-71.69039922937856
2061.125000005068,-71.69002186006506
2061.150000005068,-71.68964458682808
2061.1750000050674,-71.68926740964469
2061.200000005067,-71.68889032849192
2061.2250000050667,-71.68851334334686
2061.2500000050663,-71.68813645418653
2061.275000005066,-71.68775966098804
2061.3000000050656,-71.68738296372844
2061.3250000050652,-71.6870063623848
2061.350000005065,-71.68662985693423
2061.3750000050645,-71.68625344735379
2061.400000005064,-71.68587713362058
2061.425000005064,-71.68550091571167
2061.4500000050634,-71.68512479360417
2061.475000005063,-71.6847487672752
2061.5000000050627,-71.68437283670183
2061.5250000050623,-71.68399700186117
2061.550000005062,-71.68362126273036
2061.5750000050616,-71.6832456192865
2061.6000000050612,-71.6828700715067
2061.625000005061,-71.6824946193681
2061.6500000050605,-71.68211926284782
2061.67500000506,-71.68174400192301
2061.70000000506,-71.68136883657078
2061.7250000050594,-71.6809937667683
2061.750000005059,-71.68061879249268
2061.7750000050587,-71.6802439137211
2061.8000000050583,-71.67986913043069
2061.825000005058,-71.67949444259862
2061.8500000050576,-71.67911985020206
2061.8750000050572,-71.67874535321815
2061.900000005057,-71.67837095162407
2061.9250000050565,-71.677996645397
2061.950000005056,-71.67762243451412
2061.975000005056,-71.67724831895259
2062.0000000050554,-71.67687429868963
2062.025000005055,-71.6765003737024
2062.0500000050547,-71.6761265439681
2062.0750000050543,-71.67575280946393
2062.100000005054,-71.67537917016709
2062.1250000050536,-71.67500562605478
2062.1500000050532,-71.67463217710423
2062.175000005053,-71.67425882329263
2062.2000000050525,-71.67388556459723
2062.225000005052,-71.67351240099521
2062.250000005052,-71.67313933246382
2062.2750000050514,-71.67276635898028
2062.300000005051,-71.67239348052183
2062.3250000050507,-71.6720206970657
2062.3500000050503,-71.67164800858916
2062.37500000505,-71.67127541506942
2062.4000000050496,-71.67090291648374
2062.4250000050492,-71.67053051280938
2062.450000005049,-71.6701582040236
2062.4750000050485,-71.66978599010365
2062.500000005048,-71.66941387102682
2062.525000005048,-71.66904184677036
2062.5500000050474,-71.66866991731155
2062.575000005047,-71.66829808262766
2062.6000000050467,-71.66792634269598
2062.6250000050463,-71.6675546974938
2062.650000005046,-71.66718314699841
2062.6750000050456,-71.6668116911871
2062.7000000050452,-71.66644033003718
2062.725000005045,-71.66606906352592
2062.7500000050445,-71.66569789163066
2062.775000005044,-71.6653268143287
2062.800000005044,-71.66495583159734
2062.8250000050434,-71.66458494341391
2062.850000005043,-71.66421414975574
2062.8750000050427,-71.66384345060014
2062.9000000050423,-71.66347284592445
2062.925000005042,-71.663102335706
2062.9500000050416,-71.66273191992214
2062.9750000050412,-71.6623615985502
2063.000000005041,-71.66199137156754
2063.0250000050405,-71.6616212389515
2063.05000000504,-71.66125120067943
2063.07500000504,-71.66088125672869
2063.1000000050394,-71.66051140707665
2063.125000005039,-71.66014165170067
2063.1500000050387,-71.65977199057812
2063.1750000050383,-71.65940242368639
2063.200000005038,-71.65903295100284
2063.2250000050376,-71.65866357250486
2063.2500000050372,-71.65829428816983
2063.275000005037,-71.65792509797514
2063.3000000050365,-71.6575560018982
2063.325000005036,-71.65718699991639
2063.350000005036,-71.65681809200713
2063.3750000050354,-71.6564492781478
2063.400000005035,-71.65608055831584
2063.4250000050347,-71.65571193248864
