Time (ms),Soma Voltage (mV)
2337.2750000010496,423.7546575194853
2337.3000000010493,423.7546575194853
2337.325000001049,423.7546575194853
2337.3500000010486,423.7546575194853
2337.375000001048,423.7546575194853
2337.400000001048,423.7546575194853
2337.4250000010475,423.7546575194853
2337.450000001047,423.7546575194853
2337.4750000010467,423.7546575194853
2337.5000000010464,423.7546575194853
2337.525000001046,423.7546575194853
2337.5500000010456,423.7546575194853
2337.5750000010453,423.7546575194853
2337.600000001045,423.7546575194853
2337.6250000010446,423.7546575194853
2337.650000001044,423.7546575194853
2337.675000001044,423.7546575194853
2337.7000000010435,423.7546575194853
2337.725000001043,423.7546575194853
2337.7500000010427,423.7546575194853
2337.7750000010424,423.7546575194853
2337.800000001042,423.7546575194853
2337.8250000010416,423.7546575194853
2337.8500000010413,423.7546575194853
2337.875000001041,423.7546575194853
2337.9000000010406,423.7546575194853
2337.92500000104,423.7546575194853
2337.95000000104,423.7546575194853
2337.9750000010395,423.7546575194853
2338.000000001039,423.7546575194853
2338.0250000010387,423.7546575194853
2338.0500000010384,423.7546575194853
2338.075000001038,423.7546575194853
2338.1000000010376,423.7546575194853
2338.1250000010373,423.7546575194853
2338.150000001037,423.7546575194853
2338.1750000010366,423.7546575194853
2338.200000001036,423.7546575194853
2338.225000001036,423.7546575194853
2338.2500000010355,423.7546575194853
2338.275000001035,423.7546575194853
2338.3000000010347,423.7546575194853
2338.3250000010344,423.7546575194853
2338.350000001034,423.7546575194853
2338.3750000010336,423.7546575194853
2338.4000000010333,423.7546575194853
2338.425000001033,423.7546575194853
2338.4500000010325,423.7546575194853
2338.475000001032,423.7546575194853
2338.500000001032,423.7546575194853
2338.5250000010315,423.7546575194853
2338.550000001031,423.7546575194853
2338.5750000010307,423.7546575194853
2338.6000000010304,423.7546575194853
2338.62500000103,423.7546575194853
2338.6500000010296,423.7546575194853
2338.6750000010293,423.7546575194853
2338.700000001029,423.7546575194853
2338.7250000010285,423.7546575194853
2338.750000001028,423.7546575194853
2338.775000001028,423.7546575194853
2338.8000000010275,423.7546575194853
2338.825000001027,423.7546575194853
2338.8500000010267,423.7546575194853
2338.8750000010264,423.7546575194853
2338.900000001026,423.7546575194853
2338.9250000010256,423.7546575194853
2338.9500000010253,423.7546575194853
2338.975000001025,423.7546575194853
2339.0000000010245,423.7546575194853
2339.025000001024,423.7546575194853
2339.050000001024,423.7546575194853
2339.0750000010235,423.7546575194853
2339.100000001023,423.7546575194853
2339.1250000010227,423.7546575194853
2339.1500000010224,423.7546575194853
2339.175000001022,423.7546575194853
2339.2000000010216,423.7546575194853
2339.2250000010213,423.7546575194853
2339.250000001021,423.7546575194853
2339.2750000010205,423.7546575194853
2339.30000000102,423.7546575194853
2339.32500000102,423.7546575194853
2339.3500000010195,423.7546575194853
2339.375000001019,423.7546575194853
2339.4000000010187,423.7546575194853
2339.4250000010184,423.7546575194853
2339.450000001018,423.7546575194853
2339.4750000010176,423.7546575194853
2339.5000000010173,423.7546575194853
2339.525000001017,423.7546575194853
2339.5500000010165,423.7546575194853
2339.575000001016,423.7546575194853
2339.600000001016,423.7546575194853
2339.6250000010155,423.7546575194853
2339.650000001015,423.7546575194853
2339.6750000010147,423.7546575194853
2339.7000000010144,423.7546575194853
2339.725000001014,423.7546575194853
2339.7500000010136,423.7546575194853
2339.7750000010133,423.7546575194853
2339.800000001013,423.7546575194853
2339.8250000010125,423.7546575194853
2339.850000001012,423.7546575194853
2339.875000001012,423.7546575194853
2339.9000000010114,423.7546575194853
2339.925000001011,423.7546575194853
2339.9500000010107,423.7546575194853
2339.9750000010104,423.7546575194853
2340.00000000101,423.7546575194853
2340.0250000010096,423.7546575194853
2340.0500000010093,423.7546575194853
2340.075000001009,423.7546575194853
2340.1000000010085,423.7546575194853
2340.125000001008,423.7546575194853
2340.150000001008,423.7546575194853
2340.1750000010074,423.7546575194853
2340.200000001007,423.7546575194853
2340.2250000010067,423.7546575194853
2340.2500000010064,423.7546575194853
2340.275000001006,423.7546575194853
2340.3000000010056,423.7546575194853
2340.3250000010053,423.7546575194853
2340.350000001005,423.7546575194853
2340.3750000010045,423.7546575194853
2340.400000001004,423.7546575194853
2340.425000001004,423.7546575194853
2340.4500000010034,423.7546575194853
2340.475000001003,423.7546575194853
2340.5000000010027,423.7546575194853
2340.5250000010024,423.7546575194853
2340.550000001002,423.7546575194853
2340.5750000010016,423.7546575194853
2340.6000000010013,423.7546575194853
2340.625000001001,423.7546575194853
2340.6500000010005,423.7546575194853
2340.675000001,423.7546575194853
2340.700000001,423.7546575194853
2340.7250000009994,423.7546575194853
2340.750000000999,423.7546575194853
2340.7750000009987,423.7546575194853
2340.8000000009984,423.7546575194853
2340.825000000998,423.7546575194853
2340.8500000009976,423.7546575194853
2340.8750000009973,423.7546575194853
2340.900000000997,423.7546575194853
2340.9250000009965,423.7546575194853
2340.950000000996,423.7546575194853
2340.975000000996,423.7546575194853
2341.0000000009954,423.7546575194853
2341.025000000995,423.7546575194853
2341.0500000009947,423.7546575194853
2341.0750000009944,423.7546575194853
2341.100000000994,423.7546575194853
2341.1250000009936,423.7546575194853
2341.1500000009933,423.7546575194853
2341.175000000993,423.7546575194853
2341.2000000009925,423.7546575194853
2341.225000000992,423.7546575194853
2341.250000000992,423.7546575194853
2341.2750000009914,423.7546575194853
2341.300000000991,423.7546575194853
2341.3250000009907,423.7546575194853
2341.3500000009903,423.7546575194853
2341.37500000099,423.7546575194853
2341.4000000009896,423.7546575194853
2341.4250000009893,423.7546575194853
2341.450000000989,423.7546575194853
2341.4750000009885,423.7546575194853
2341.500000000988,423.7546575194853
2341.525000000988,423.7546575194853
2341.5500000009874,423.7546575194853
2341.575000000987,423.7546575194853
2341.6000000009867,423.7546575194853
2341.6250000009863,423.7546575194853
2341.650000000986,423.7546575194853
2341.6750000009856,423.7546575194853
2341.7000000009853,423.7546575194853
2341.725000000985,423.7546575194853
2341.7500000009845,423.7546575194853
2341.775000000984,423.7546575194853
2341.800000000984,423.7546575194853
2341.8250000009834,423.7546575194853
2341.850000000983,423.7546575194853
2341.8750000009827,423.7546575194853
2341.9000000009823,423.7546575194853
2341.925000000982,423.7546575194853
2341.9500000009816,423.7546575194853
2341.9750000009813,423.7546575194853
2342.000000000981,423.7546575194853
2342.0250000009805,423.7546575194853
2342.05000000098,423.7546575194853
2342.07500000098,423.7546575194853
2342.1000000009794,423.7546575194853
2342.125000000979,423.7546575194853
2342.1500000009787,423.7546575194853
2342.1750000009783,423.7546575194853
2342.200000000978,423.7546575194853
2342.2250000009776,423.7546575194853
2342.2500000009773,423.7546575194853
2342.275000000977,423.7546575194853
2342.3000000009765,423.7546575194853
2342.325000000976,423.7546575194853
2342.350000000976,423.7546575194853
2342.3750000009754,423.7546575194853
2342.400000000975,423.7546575194853
2342.4250000009747,423.7546575194853
2342.4500000009743,423.7546575194853
2342.475000000974,423.7546575194853
2342.5000000009736,423.7546575194853
2342.5250000009733,423.7546575194853
2342.550000000973,423.7546575194853
2342.5750000009725,423.7546575194853
2342.600000000972,423.7546575194853
2342.625000000972,423.7546575194853
2342.6500000009714,423.7546575194853
2342.675000000971,423.7546575194853
2342.7000000009707,423.7546575194853
2342.7250000009703,423.7546575194853
2342.75000000097,423.7546575194853
2342.7750000009696,423.7546575194853
2342.8000000009692,423.7546575194853
2342.825000000969,423.7546575194853
2342.8500000009685,423.7546575194853
2342.875000000968,423.7546575194853
2342.900000000968,423.7546575194853
2342.9250000009674,423.7546575194853
2342.950000000967,423.7546575194853
2342.9750000009667,423.7546575194853
2343.0000000009663,423.7546575194853
2343.025000000966,423.7546575194853
2343.0500000009656,423.7546575194853
2343.0750000009652,423.7546575194853
2343.100000000965,423.7546575194853
2343.1250000009645,423.7546575194853
2343.150000000964,423.7546575194853
2343.175000000964,423.7546575194853
2343.2000000009634,423.7546575194853
2343.225000000963,423.7546575194853
2343.2500000009627,423.7546575194853
2343.2750000009623,423.7546575194853
2343.300000000962,423.7546575194853
2343.3250000009616,423.7546575194853
2343.3500000009612,423.7546575194853
2343.375000000961,423.7546575194853
2343.4000000009605,423.7546575194853
2343.42500000096,423.7546575194853
2343.45000000096,423.7546575194853
2343.4750000009594,423.7546575194853
2343.500000000959,423.7546575194853
2343.5250000009587,423.7546575194853
2343.5500000009583,423.7546575194853
2343.575000000958,423.7546575194853
2343.6000000009576,423.7546575194853
2343.6250000009572,423.7546575194853
2343.650000000957,423.7546575194853
2343.6750000009565,423.7546575194853
2343.700000000956,423.7546575194853
2343.725000000956,423.7546575194853
2343.7500000009554,423.7546575194853
2343.775000000955,423.7546575194853
2343.8000000009547,423.7546575194853
2343.8250000009543,423.7546575194853
2343.850000000954,423.7546575194853
2343.8750000009536,423.7546575194853
2343.9000000009532,423.7546575194853
2343.925000000953,423.7546575194853
2343.9500000009525,423.7546575194853
2343.975000000952,423.7546575194853
2344.000000000952,423.7546575194853
2344.0250000009514,423.7546575194853
2344.050000000951,423.7546575194853
2344.0750000009507,423.7546575194853
2344.1000000009503,423.7546575194853
2344.12500000095,423.7546575194853
2344.1500000009496,423.7546575194853
2344.1750000009492,423.7546575194853
2344.200000000949,423.7546575194853
2344.2250000009485,423.7546575194853
2344.250000000948,423.7546575194853
2344.275000000948,423.7546575194853
2344.3000000009474,423.7546575194853
2344.325000000947,423.7546575194853
2344.3500000009467,423.7546575194853
2344.3750000009463,423.7546575194853
2344.400000000946,423.7546575194853
2344.4250000009456,423.7546575194853
2344.4500000009452,423.7546575194853
2344.475000000945,423.7546575194853
2344.5000000009445,423.7546575194853
2344.525000000944,423.7546575194853
2344.550000000944,423.7546575194853
2344.5750000009434,423.7546575194853
2344.600000000943,423.7546575194853
2344.6250000009427,423.7546575194853
2344.6500000009423,423.7546575194853
2344.675000000942,423.7546575194853
2344.7000000009416,423.7546575194853
2344.7250000009412,423.7546575194853
2344.750000000941,423.7546575194853
2344.7750000009405,423.7546575194853
2344.80000000094,423.7546575194853
2344.82500000094,423.7546575194853
2344.8500000009394,423.7546575194853
2344.875000000939,423.7546575194853
2344.9000000009387,423.7546575194853
2344.9250000009383,423.7546575194853
2344.950000000938,423.7546575194853
2344.9750000009376,423.7546575194853
2345.0000000009372,423.7546575194853
2345.025000000937,423.7546575194853
2345.0500000009365,423.7546575194853
2345.075000000936,423.7546575194853
2345.100000000936,423.7546575194853
2345.1250000009354,423.7546575194853
2345.150000000935,423.7546575194853
2345.1750000009347,423.7546575194853
2345.2000000009343,423.7546575194853
2345.225000000934,423.7546575194853
2345.2500000009336,423.7546575194853
2345.2750000009332,423.7546575194853
2345.300000000933,423.7546575194853
2345.3250000009325,423.7546575194853
2345.350000000932,423.7546575194853
2345.375000000932,423.7546575194853
2345.4000000009314,423.7546575194853
2345.425000000931,423.7546575194853
2345.4500000009307,423.7546575194853
2345.4750000009303,423.7546575194853
2345.50000000093,423.7546575194853
2345.5250000009296,423.7546575194853
2345.5500000009292,423.7546575194853
2345.575000000929,423.7546575194853
2345.6000000009285,423.7546575194853
2345.625000000928,423.7546575194853
2345.650000000928,423.7546575194853
2345.6750000009274,423.7546575194853
2345.700000000927,423.7546575194853
2345.7250000009267,423.7546575194853
2345.7500000009263,423.7546575194853
2345.775000000926,423.7546575194853
2345.8000000009256,423.7546575194853
2345.8250000009252,423.7546575194853
2345.850000000925,423.7546575194853
2345.8750000009245,423.7546575194853
2345.900000000924,423.7546575194853
2345.925000000924,423.7546575194853
2345.9500000009234,423.7546575194853
2345.975000000923,423.7546575194853
2346.0000000009227,423.7546575194853
2346.0250000009223,423.7546575194853
2346.050000000922,423.7546575194853
2346.0750000009216,423.7546575194853
2346.100000000921,423.7546575194853
2346.125000000921,423.7546575194853
2346.1500000009205,423.7546575194853
